Company,Job ID,Title,Location,URL,Content,Published At
Monzo Bank,6582185,Data Lead,San Francisco or New York City,https://job-boards.greenhouse.io/monzo/jobs/6582185,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;🚀 We’re on a mission to make money work for everyone.&lt;/strong&gt;&lt;/p&gt;
&lt;p&gt;We’re waving goodbye to the complicated and confusing ways of traditional banking.&amp;nbsp;&lt;/p&gt;
&lt;p&gt;With our hot coral cards and get-paid-early feature, combined with financial education on social media and our award winning customer service, we have a long history of creating magical moments for our customers!&lt;/p&gt;
&lt;p&gt;We’re not about selling products - we want to solve problems and change lives through Monzo ❤️&lt;/p&gt;
&lt;p&gt;&lt;a href=&quot;https://www.youtube.com/watch?v=U62l09nB0M4&quot;&gt;Hear from our team about what it&#39;s like working at Monzo&lt;/a&gt; ✨&lt;/p&gt;
&lt;hr&gt;
&lt;p&gt;&amp;nbsp;&lt;/p&gt;&lt;/div&gt;&lt;p&gt;&lt;strong&gt;About Monzo US&lt;/strong&gt;&lt;/p&gt;
&lt;p&gt;Monzo Group is a leading financial technology company, with over 9 million customers in the UK, committed to providing modern banking solutions. In the last few years, we’ve built a banking app that our customers love – with extremely high daily engagement, an industry leading net promoter score, and award-winning customer support. We’ve raised over $1 billion from Capital G, Google’s growth fund, Ribbit Capital, TenCent, YCombinator, Stripe, Coatue, Eric Schmidt, Mike Moritz, and others - most recently at a $5 billion valuation.&lt;/p&gt;
&lt;p&gt;We’re just getting started in the US. We’re a full stack team operating like an early stage startup but with the financial, operational, and engineering platform muscle of a larger company. We’re focused on building an amazing US product, shipping and iterating quickly, and deepening our product market fit. We’re looking for highly driven, enterprising people to help us achieve our mission to make money work for everyone.&lt;/p&gt;
&lt;h4&gt;&lt;strong&gt;What you’ll be working on:&lt;/strong&gt;&lt;/h4&gt;
&lt;ul&gt;
&lt;li&gt;Leading the data strategy and continue to evolve Monzo US for our customers to make it magically simple to manage money day-to-day&lt;/li&gt;
&lt;li&gt;Identifying opportunities across the business to improve metrics&lt;/li&gt;
&lt;li&gt;Reporting: We want the data team to own reporting across Monzo US, acting as the source of truth on all things metrics&lt;/li&gt;
&lt;li&gt;Enablement: enabling the ease of understanding and consumption of data across the organization. This includes both maintaining and organizing dashboards to ensure accuracy, and enabling the organization to build with the right set of information (ex. A/B testing, launch dashboards)&lt;/li&gt;
&lt;li&gt;Ensuring that the wider business knows where to find the right information, and can trust its accuracy&lt;/li&gt;
&lt;/ul&gt;
&lt;h4&gt;&lt;strong&gt;You should apply if:&lt;/strong&gt;&lt;/h4&gt;
&lt;ul&gt;
&lt;li&gt;You enjoy working with cross functional fast moving teams&lt;/li&gt;
&lt;li&gt;You are able to think strategically about commercial products and how decisions using data can unlock more value for our customers&lt;/li&gt;
&lt;li&gt;You are excited about data enablement across a growing organisation&lt;/li&gt;
&lt;li&gt;You are excited by experimentation and utilising new data techniques to solve challenging problems&amp;nbsp;&lt;/li&gt;
&lt;li&gt;You want to understand the nuances of our data and are excited about laying the key foundational knowledge for our new products and features&lt;/li&gt;
&lt;li&gt;You are opinionated about how to think about measuring success and are willing to challenge the status quo&lt;/li&gt;
&lt;/ul&gt;
&lt;p&gt;&lt;strong&gt;The interview process:&lt;/strong&gt;&lt;/p&gt;
&lt;p&gt;Our interview process involves:&amp;nbsp;&lt;/p&gt;
&lt;ul&gt;
&lt;li&gt;Recruiter Call&lt;/li&gt;
&lt;li&gt;Initial Call&amp;nbsp;&lt;/li&gt;
&lt;li&gt;Technical assessment&lt;/li&gt;
&lt;li&gt;Final Interviews&lt;/li&gt;
&lt;ul&gt;
&lt;li&gt;Business Fit/Collaboration&lt;/li&gt;
&lt;li&gt;Case Study&lt;/li&gt;
&lt;li&gt;Technical Interview&lt;/li&gt;
&lt;/ul&gt;
&lt;/ul&gt;
&lt;p&gt;Our average process takes around 2-3 weeks but we will always work around your availability. You will have the chance to speak to our recruitment team at various points during your process but if you do have any specific questions ahead of this please contact us on tech-hiring@monzo.com&lt;/p&gt;
&lt;p&gt;One of our recruiters has written a blog on the process, for extra details, hints and tips please see&lt;a href=&quot;https://monzo.com/blog/2022/03/21/data-hiring-at-monzo&quot;&gt; Data Hiring at Monzo&lt;/a&gt;&lt;/p&gt;
&lt;h4&gt;&lt;strong&gt;What’s in it for you:&lt;/strong&gt;&lt;/h4&gt;
&lt;p&gt;&lt;strong&gt;💰 &lt;/strong&gt;$180-$220,000&lt;strong&gt; &lt;/strong&gt;+ Stock Options + Benefits&lt;/p&gt;
&lt;p&gt;✅ We can sponsor visas&amp;nbsp;&lt;/p&gt;
&lt;p&gt;📍This role can be based in our San Francisco or New York office&lt;/p&gt;
&lt;p&gt;⏰ We offer flexible working hours and trust you to work enough hours to do your job well, at times that suit you and your team.&lt;/p&gt;
&lt;p&gt;📚Learning budget of £1,000 a year for books, training courses and conferences&lt;/p&gt;
&lt;p&gt;➕And much more, see our full list of benefits &lt;a href=&quot;https://monzo.com/careers/&quot;&gt;&lt;strong&gt;here&lt;/strong&gt;&lt;/a&gt;&lt;/p&gt;
&lt;p&gt;If you prefer to work part-time, we&#39;ll make this happen whenever we can - whether this is to help you meet other commitments or strike a great work-life balance.&lt;/p&gt;
&lt;p&gt;&lt;br&gt;#LI-NJ1&lt;/p&gt;&lt;div class=&quot;content-conclusion&quot;&gt;&lt;hr&gt;
&lt;p&gt;&lt;strong&gt;Equal opportunities for everyone&lt;/strong&gt;&lt;/p&gt;
&lt;p&gt;Diversity and inclusion are a priority for us and we’re making sure we have lots of support for all of our people to grow at Monzo. At Monzo, we’re embracing diversity by fostering an inclusive environment for all people to do the best work of their lives with us. This is integral to our mission of making money work for everyone. You can read more in our &lt;a href=&quot;https://monzo.com/blog/diversity-and-inclusion&quot;&gt;blog&lt;/a&gt;, 2023 &lt;a href=&quot;https://monzo.com/blog/our-2023-diversity-and-inclusion-report&quot; target=&quot;_blank&quot;&gt;Diversity and Inclusion Report&lt;/a&gt; and 2024 &lt;a href=&quot;https://monzo.com/blog/an-update-on-our-gender-pay-gap-2024&quot;&gt;Gender Pay Gap Report.&lt;/a&gt;&lt;/p&gt;
&lt;p&gt;We’re an equal opportunity employer. All applicants will be considered for employment without attention to age, ethnicity, religion, sex, sexual orientation, gender identity, family or parental status, national origin, or veteran, neurodiversity or disability status.&lt;/p&gt;
&lt;p&gt;If you have a preferred name, please use it to apply. We don&#39;t need full or birth names at application stage 😊&lt;/p&gt;&lt;/div&gt;",2025-02-04T11:29:03-05:00
Credit Karma,4427902003,Backend Software Engineer - All Levels,"Charlotte, NC",https://boards.greenhouse.io/creditkarma/jobs/4427902003,,
Credit Karma,5842276003,Senior Software Engineer - (Fullstack),"Charlotte, NC",https://boards.greenhouse.io/creditkarma/jobs/5842276003,,
Credit Karma,6321634003,Senior Software Site Reliability Engineer,"Oakland, CA",https://boards.greenhouse.io/creditkarma/jobs/6321634003,,
Credit Karma,6326813003,Senior Software Site Reliability Engineer,"Charlotte, NC",https://boards.greenhouse.io/creditkarma/jobs/6326813003,,
Block,4508287008,"Backend Software Engineer, Remittances","New York, NY, United States of America",http://block.xyz/careers/jobs/4508287008?gh_jid=4508287008,,
Block,4488855008,"Senior Business Intelligence Engineer, 3PR","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4488855008?gh_jid=4488855008,,
Block,4488853008,"Senior Business Intelligence Engineer, Financial Platform","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4488853008?gh_jid=4488853008,,
Block,4427552008,"Senior Software Engineer, Automation and Tooling","New York, NY, United States of America",http://block.xyz/careers/jobs/4427552008?gh_jid=4427552008,,
Block,4255418008,"Senior Software Engineer, Financial Platform (Bank Rails)","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4255418008?gh_jid=4255418008,,
Block,4129609008,"Senior Software Security Engineer, Product","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4129609008?gh_jid=4129609008,,
Block,4417572008,"Software Engineer, Cash App Business","New York, NY, United States of America",http://block.xyz/careers/jobs/4417572008?gh_jid=4417572008,,
Block,4325976008,"Senior Machine Learning Engineer, Access & Safeguards","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4325976008?gh_jid=4325976008,,
Block,4325958008,Senior Machine Learning Engineer - Banking,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4325958008?gh_jid=4325958008,,
Block,4325982008,Senior Machine Learning Engineer - Identity,"San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4325982008?gh_jid=4325982008,,
Block,4325504008,"Senior Machine Learning Engineer, Modeling - Risk","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4325504008?gh_jid=4325504008,,
Block,4496562008,"Senior Software Engineer, Trust (Access, Identity, Authentication)","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4496562008?gh_jid=4496562008,,
Block,4255429008,"Senior Software Engineer, Trust (Transfers)","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4255429008?gh_jid=4255429008,,
Block,4415426008,"Software Engineer, Commerce Consumer Experience","Seattle, WA, United States of America",http://block.xyz/careers/jobs/4415426008?gh_jid=4415426008,,
Block,4490990008,"Software Engineer, Commerce Consumer Experience","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4490990008?gh_jid=4490990008,,
Block,4128451008,"Software Engineer, Merchant Experience","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4128451008?gh_jid=4128451008,,
Block,4129762008,"Software Engineer, Shopping","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4129762008?gh_jid=4129762008,,
Block,4134580008,"Software Engineer, Shopping","Portland, OR, United States of America",http://block.xyz/careers/jobs/4134580008?gh_jid=4134580008,,
Block,4413900008,"Senior Data Engineer, Compliance Engineering","Oakland, CA, United States of America",http://block.xyz/careers/jobs/4413900008?gh_jid=4413900008,,
Block,4408046008,"Senior Software Engineer, Bitcoin Compliance","Bay Area, CA, United States of America",http://block.xyz/careers/jobs/4408046008?gh_jid=4408046008,,
Block,4178371008,"Senior Machine Learning Engineer, Financial Crimes, Block","San Francisco, CA, United States of America",http://block.xyz/careers/jobs/4178371008?gh_jid=4178371008,,
